job_id,job_title,company,min_exp,max_exp,base_salary,max_salary,location,joblisteddays_ago,postedin,rating,reviews_count,salary_data_provide_by,is_salary_disclosed,primary_city,location_type,has_rating
31,Sr. Price & Data Analyst,Stanley Black & Decker,5.0,8.0,,,Bangalore / Bengaluru,4.0,Naukri,4.0,268.0,Not Disclosed,False,Bangalore,City,True
32,FHIR Data Analyst,Infosys Limited,3.0,6.0,350000.0,945000.0,Bangalore / Bengaluru,11.0,Naukri,3.8,33500.0,Estimated by Ambition Box,True,Bangalore,City,True
33,Data Analyst - Qlikview / Qliksense,PwC Service Delivery Center,4.0,8.0,,,Bangalore Rural,3.0,Naukri,3.5,7500.0,Not Disclosed,False,Bangalore Rural,City,True
34,Healthcare Data Analyst,Infosys Limited,3.0,8.0,,,Bangalore / Bengaluru,12.0,Naukri,3.8,33500.0,Not Disclosed,False,Bangalore,City,True
35,Senior Associate - Workday Help - Reporting,TIAA,7.0,9.0,,,Pune,2.0,Naukri,4.0,529.0,Not Disclosed,False,Pune,City,True
36,Automation and Data analyst Professional,Volvo Group,5.0,10.0,,,Bangalore / Bengaluru,18.0,Naukri,4.1,604.0,Not Disclosed,False,Bangalore,City,True
37,Data Analyst,Foundever,4.0,9.0,50000.0,70000.0,Chennai,11.0,Naukri,3.8,1700.0,Salary Listed by Company,True,Chennai,City,True
38,Consultant - Data Analyst,TransUnion Software Services Pvt. Ltd,4.0,8.0,,,Mumbai,2.0,Naukri,4.0,320.0,Not Disclosed,False,Mumbai,City,True
39,Data Analyst,"PayPal Holdings, Inc.",3.0,6.0,,,Hyderabad / Secunderabad,2.0,Naukri,3.9,813.0,Not Disclosed,False,Hyderabad,City,True
40,Data Analyst - Energy & Sustainability,CBRE,5.0,10.0,1000000.0,2000000.0,"Mumbai Suburbs, Mumbai, Mumbai",27.0,Naukri,4.2,3400.0,Salary Listed by Company,True,Mumbai,City,True
41,Data Analyst,Wipro,2.0,4.0,300000.0,750000.0,Gurgaon / Gurugram,2.0,Naukri,3.8,41400.0,Estimated by Ambition Box,True,Gurgaon,City,True
42,Data Analyst,Magna Steyr,3.0,6.0,,,Bangalore / Bengaluru,17.0,Naukri,4.0,560.0,Not Disclosed,False,Bangalore,City,True
43,Sr. Lead Data Analyst,Airtel,8.0,12.0,,,Gurgaon / Gurugram,10.0,Naukri,4.0,12200.0,Not Disclosed,False,Gurgaon,City,True
44,Lead Data Analyst,Airtel,4.0,9.0,,,Gurgaon / Gurugram,10.0,Naukri,4.0,12200.0,Not Disclosed,False,Gurgaon,City,True
45,"HCL Tech- Job Opening For Data analyst @ Hyderabad, Bangalore",HCLTech,6.0,10.0,,,"Bangalore Rural, Hyderabad / Secunderabad",10.0,Naukri,3.6,30200.0,Not Disclosed,False,Bangalore Rural,City,True
46,Data Analyst,Nestle,2.0,5.0,,,Gurgaon / Gurugram,24.0,Naukri,4.1,2000.0,Not Disclosed,False,Gurgaon,City,True
47,"Team Lead - Data Analyst, Category Marketing",Flipkart Internet Private Limited.,2.0,7.0,250000.0,800000.0,Bangalore / Bengaluru,11.0,Naukri,4.0,9600.0,Estimated by Ambition Box,True,Bangalore,City,True
48,Lead Data Analyst,Conneqt Digital,10.0,15.0,1200000.0,2200000.0,Bangalore / Bengaluru,2.0,Naukri,3.7,8000.0,Salary Listed by Company,True,Bangalore,City,True
49,Data Analyst,Conneqt Digital,5.0,10.0,,,Bangalore / Bengaluru,2.0,Naukri,3.7,8000.0,Not Disclosed,False,Bangalore,City,True
50,JP Morgan Chase - Client Data Analyst (4-6 yrs),JP Morgan Chase,4.0,6.0,,,Hyderabad / Secunderabad,28.0,iimjobs,4.1,5300.0,Not Disclosed,False,Hyderabad,City,True
51,Data Analyst,Target Corporation India Pvt Ltd,2.0,4.0,,,Bangalore / Bengaluru,16.0,Naukri,4.2,579.0,Not Disclosed,False,Bangalore,City,True
52,Data Analyst,Infosys,4.0,9.0,,,"Pune, Bangalore / Bengaluru, Bangalore Rural",19.0,Naukri,3.8,33500.0,Not Disclosed,False,Pune,City,True
53,Reference Data Analyst,DEUTSCHE BANK AG,3.0,5.0,470000.0,600000.0,Jaipur,10.0,Naukri,4.0,2900.0,Estimated by Ambition Box,True,Jaipur,City,True
54,"Junior /Assistant Manager - Data Analyst, Variance I Mumbai",Parle,3.0,6.0,,,Mumbai,10.0,Naukri,4.0,1400.0,Not Disclosed,False,Mumbai,City,True
55,Executive QA- Data Analyst,Parle,2.0,5.0,,,Mumbai,10.0,Naukri,4.0,1400.0,Not Disclosed,False,Mumbai,City,True
56,Power BI Microsoft - Executive / Data Analyst,Sone India Group Of Industries,2.0,6.0,,,"New Delhi, Netaji subhash place",11.0,Naukri,4.8,51.0,Not Disclosed,False,Delhi,City,True
57,Lead Data Research Analyst,Morningstar India (P) Ltd.,4.0,7.0,,,Mumbai,4.0,Naukri,3.9,928.0,Not Disclosed,False,Mumbai,City,True
58,"SENIOR, DATA ANALYST",Walmart Labs,3.0,8.0,335000.0,3000000.0,Bangalore / Bengaluru,24.0,Naukri,4.0,2100.0,Estimated by Ambition Box,True,Bangalore,City,True
59,Data Analyst,NextComm Corporation India,1.0,8.0,,,"Chennai, Pune, New Delhi
													+4 more",30.0,Naukri,4.9,1200.0,Not Disclosed,False,Chennai,City,True
60,HSSE Q&R Data Analyst,SBM Offshore,6.0,9.0,,,Bangalore / Bengaluru,5.0,Naukri,4.3,64.0,Not Disclosed,False,Bangalore,City,True
61,Senior Data Analyst,Guidehouse,3.0,6.0,,,"Chennai, Thiruvananthapuram",4.0,Naukri,4.0,513.0,Not Disclosed,False,Chennai,City,True
62,Data Analyst,Suryoday Small Finance Bank,1.0,5.0,,,Navi Mumbai,9.0,Naukri,4.1,965.0,Not Disclosed,False,Mumbai,City,True
63,Data Analyst,Infosys,3.0,8.0,,,Bangalore / Bengaluru,23.0,Naukri,3.8,33500.0,Not Disclosed,False,Bangalore,City,True
64,Data Scientist / Data Analyst,Siemens Limited,3.0,5.0,500000.0,980000.0,Panaji/Panjim,16.0,Naukri,4.2,4200.0,Estimated by Ambition Box,True,Panaji,City,True
65,Sr Business Process Analyst (Sr Data Analyst- Hardware),Kronos Solutions India Pvt. Ltd.,6.0,11.0,,,Noida,1.0,Naukri,3.6,459.0,Not Disclosed,False,Noida,City,True
66,Data Analyst,"PayPal Holdings, Inc.",2.0,7.0,,,Bangalore / Bengaluru,12.0,Naukri,3.9,813.0,Not Disclosed,False,Bangalore,City,True
67,Urgent Opening !!!  Data Analyst - IIT/NIT /IIM Engineer/MBA,Angel One,4.0,8.0,1100000.0,2100000.0,Mumbai,2.0,Naukri,3.9,1300.0,Salary Listed by Company,True,Mumbai,City,True
68,Job || Lead Data Analyst || Wipro || Gurugram,Wipro Limited,5.0,10.0,1000000.0,2000000.0,Gurgaon / Gurugram,11.0,Naukri,3.8,41400.0,Salary Listed by Company,True,Gurgaon,City,True
69,Data Analyst And MIS Lead For Gurgaon,Wipro Limited,3.0,8.0,500000.0,850000.0,Gurgaon / Gurugram,11.0,Naukri,3.8,41400.0,Salary Listed by Company,True,Gurgaon,City,True
70,"Data Analyst(Sql,SAS)",TELUS International,3.0,7.0,,,Noida,10.0,Naukri,3.8,957.0,Not Disclosed,False,Noida,City,True
71,Data Analyst 2,"PayPal Holdings, Inc.",3.0,8.0,,,Chennai,13.0,Naukri,3.9,813.0,Not Disclosed,False,Chennai,City,True
72,Data Analyst,Birlasoft,4.0,6.0,,,"Gurgaon / Gurugram, India",5.0,Naukri,3.8,2400.0,Not Disclosed,False,Gurgaon,City,True
73,Cimpress - HR Data Analyst (2-5 yrs),Cimpress India,2.0,5.0,,,"Mumbai, Bangalore / Bengaluru",11.0,iimjobs,3.9,266.0,Not Disclosed,False,Mumbai,City,True
74,SQL Developer (Data Analyst),Teleperformance (TP),4.0,9.0,,,"Hyderabad / Secunderabad, Gurgaon / Gurugram",24.0,Naukri,3.8,23600.0,Not Disclosed,False,Hyderabad,City,True
75,Data Analyst,Photon Infotech P Ltd,4.0,9.0,,,"Chennai, Bangalore / Bengaluru",5.0,Naukri,4.0,1400.0,Not Disclosed,False,Chennai,City,True
76,Lead Data Analyst,Photon Infotech P Ltd,8.0,13.0,,,"Chennai, Bangalore / Bengaluru",5.0,Naukri,4.0,1400.0,Not Disclosed,False,Chennai,City,True
77,Data Analyst SAS,GRANT THORNTON BHARAT LLP,5.0,10.0,,,"Bangalore / Bengaluru, Kolkata",2.0,Naukri,3.7,708.0,Not Disclosed,False,Bangalore,City,True
78,Senior Associate - Data Scientist,Pricewaterhouse Coopers Private Limited,2.0,5.0,,,Gurgaon / Gurugram,17.0,Naukri,3.5,7500.0,Not Disclosed,False,Gurgaon,City,True
79,Reference Data Analyst,Deutsche Bank,1.0,5.0,,,Jaipur,17.0,Naukri,4.0,2900.0,Not Disclosed,False,Jaipur,City,True
80,Statistical Data Analyst,Altimetrik,6.0,11.0,,,Bangalore / Bengaluru,4.0,Naukri,3.8,882.0,Not Disclosed,False,Bangalore,City,True
81,Data Analyst - HR,JSW Steel,8.0,13.0,,,Navi Mumbai,19.0,Naukri,4.0,4900.0,Not Disclosed,False,Mumbai,City,True
82,Data Analyst,Nxtwave Disruptive Technologies,1.0,4.0,,,Hyderabad / Secunderabad,1.0,Naukri,3.9,494.0,Not Disclosed,False,Hyderabad,City,True
83,Data Analyst,MSCI,0.0,3.0,,,Mumbai,3.0,Naukri,4.1,221.0,Not Disclosed,False,Mumbai,City,True
84,Index Input Data Analyst,MSCI,1.0,2.0,340000.0,1200000.0,Mumbai,3.0,Naukri,4.1,221.0,Estimated by Ambition Box,True,Mumbai,City,True
85,Corporate Events Data Analyst,MSCI,1.0,2.0,340000.0,1200000.0,Mumbai,3.0,Naukri,4.1,221.0,Estimated by Ambition Box,True,Mumbai,City,True
86,Data Analyst (SQL+Tableau) - AVP,Deutsche Bank,10.0,16.0,,,Jaipur,18.0,Naukri,4.0,2900.0,Not Disclosed,False,Jaipur,City,True
87,Azure Data Analyst || Product Based MNC (Direct Payroll) || Kolkata,Digital Aptech,4.0,8.0,700000.0,1600000.0,Kolkata,9.0,Naukri,4.5,107.0,Salary Listed by Company,True,Kolkata,City,True
88,Data Analyst,Angel One,2.0,5.0,1700000.0,2500000.0,Mumbai,5.0,Naukri,3.9,1300.0,Salary Listed by Company,True,Mumbai,City,True
89,Data Analyst,Synechron,5.0,14.0,,,Mumbai,8.0,Naukri,3.6,2500.0,Not Disclosed,False,Mumbai,City,True
90,Data Analyst- Graphic Designer,Genpact,1.0,6.0,200000.0,600000.0,Noida,30.0,Naukri,3.9,27000.0,Salary Listed by Company,True,Noida,City,True
91,upGrad - Data Analyst - CRM (5-8 yrs),upgrad,5.0,8.0,,,Bangalore / Bengaluru,3.0,iimjobs,3.8,1600.0,Not Disclosed,False,Bangalore,City,True
92,EDA Data Analyst,NXP Semiconductors,6.0,8.0,,,Bangalore / Bengaluru,12.0,Naukri,3.9,208.0,Not Disclosed,False,Bangalore,City,True
93,Looking Manager - MIS &Data Analyst based- Lowerparel-Immediate Joiner,Anand Rathi Insurance Brokers (ARIBL),3.0,8.0,350000.0,850000.0,Mumbai,3.0,Naukri,4.2,61.0,Salary Listed by Company,True,Mumbai,City,True
94,Senior Data Security Engineer (Data Analyst along with Power BI),Kronos Solutions India Pvt. Ltd.,5.0,8.0,,,Noida,6.0,Naukri,3.6,459.0,Not Disclosed,False,Noida,City,True
95,Hr Data Analyst,Yash Technologies,2.0,5.0,,,Hyderabad / Secunderabad,9.0,Naukri,3.8,1400.0,Not Disclosed,False,Hyderabad,City,True
96,Marketing Ops Analyst,Target Corporation India Pvt Ltd,5.0,10.0,,,Bangalore / Bengaluru,26.0,Naukri,4.2,579.0,Not Disclosed,False,Bangalore,City,True
97,Data Analyst,Aster DM Healthcare,4.0,8.0,,,Gurgaon / Gurugram,13.0,Naukri,3.8,366.0,Not Disclosed,False,Gurgaon,City,True
98,Senior Data Analyst,"PayPal Holdings, Inc.",4.0,6.0,,,Chennai,18.0,Naukri,3.9,813.0,Not Disclosed,False,Chennai,City,True
99,"Data Analyst(ETL, DWH , SQL Developer) with Hexaware Technologies",Hexaware Technologies,4.0,9.0,,,"Chennai, Pune, Bangalore / Bengaluru",12.0,Naukri,3.6,5000.0,Not Disclosed,False,Chennai,City,True
100,Data Analyst,Realpage,2.0,4.0,600000.0,900000.0,Hyderabad / Secunderabad,5.0,Naukri,3.7,412.0,Estimated by Ambition Box,True,Hyderabad,City,True
101,Indium Software - Data Analyst - R/Python (1-5 yrs),Indium Software,1.0,5.0,,,"Bangalore / Bengaluru, Hyderabad / Secunderabad",13.0,hirist,4.1,698.0,Not Disclosed,False,Bangalore,City,True
102,Data Analyst 2,upGrad,3.0,5.0,,,Bangalore Rural,5.0,Naukri,3.8,1600.0,Not Disclosed,False,Bangalore Rural,City,True
103,Financial MIS and Data Analyst,Sub K IMAPCT Solutions Limited,3.0,8.0,,,Hyderabad / Secunderabad,8.0,Naukri,4.1,231.0,Not Disclosed,False,Hyderabad,City,True
104,Data Analyst,Digital Aptech,4.0,8.0,700000.0,1600000.0,Kolkata,13.0,Naukri,4.5,107.0,Salary Listed by Company,True,Kolkata,City,True
105,Business Analyst,Chubb,7.0,10.0,,,Bangalore / Bengaluru,10.0,Naukri,3.8,128.0,Not Disclosed,False,Bangalore,City,True
106,Data Analyst (Remote),Firstsource,1.0,5.0,700000.0,1400000.0,Chennai,16.0,Naukri,3.8,4100.0,Salary Listed by Company,True,Chennai,City,True
107,Data Analyst & Report Designer - TRAI,National Institute for Smart Government (NISG),5.0,10.0,505000.0,1060000.0,New Delhi,4.0,Naukri,3.8,183.0,Estimated by Ambition Box,True,Delhi,City,True
108,Mondelez International - Global Procurement Insights Visualization Lead - QlikSense/Tableau/Power BI (8-14 yrs),Mondelez india foods private limited,8.0,14.0,,,Mumbai,30.0,hirist,4.4,895.0,Not Disclosed,False,Mumbai,City,True
109,Senior Data Analyst (Azure),"Redpine Signals, Inc.",5.0,8.0,,,Hyderabad / Secunderabad,3.0,Naukri,4.6,19.0,Not Disclosed,False,Hyderabad,City,True
110,Data Analyst/MIS Analyst For Hyderabad-Immediate joiners only,Wipro,3.0,6.0,500000.0,800000.0,Hyderabad / Secunderabad,18.0,Naukri,3.8,41400.0,Salary Listed by Company,True,Hyderabad,City,True
111,Senior Data Analyst,Teleperformance (TP),5.0,8.0,,,Mumbai,30.0,Naukri,3.8,23600.0,Not Disclosed,False,Mumbai,City,True
112,Looker Developer - Data Analyst,Renault Nissan Technology  Business Centre IndiaPvt.Ltd,2.0,5.0,,,Chennai,12.0,Naukri,3.9,1400.0,Not Disclosed,False,Chennai,City,True
113,ADAS Data Analyst_Engineer,Renault Nissan Technology  Business Centre IndiaPvt.Ltd,3.0,6.0,,,Chennai,12.0,Naukri,3.9,1400.0,Not Disclosed,False,Chennai,City,True
114,Data Analyst,"PayPal Holdings, Inc.",3.0,6.0,,,Bangalore / Bengaluru,20.0,Naukri,3.9,813.0,Not Disclosed,False,Bangalore,City,True
115,Data Analyst,Nureca Limited,4.0,6.0,350000.0,600000.0,Chandigarh,11.0,Naukri,4.4,123.0,Salary Listed by Company,True,Chandigarh,City,True
116,Manager - Data Analyst,Murugappa Group,5.0,10.0,1000000.0,1500000.0,Chennai,25.0,Naukri,4.0,237.0,Salary Listed by Company,True,Chennai,City,True
117,Content Designer,Acko General,3.0,4.0,,,Bangalore / Bengaluru,3.0,Naukri,3.8,390.0,Not Disclosed,False,Bangalore,City,True
118,Senior Associate,Pricewaterhouse Coopers Private Limited,4.0,7.0,600000.0,1746000.0,Kolkata,24.0,Naukri,3.5,7500.0,Estimated by Ambition Box,True,Kolkata,City,True
119,Data Analyst,Cimpress,3.0,8.0,,,Mumbai,18.0,Naukri,3.9,266.0,Not Disclosed,False,Mumbai,City,True
120,Advanced Data Analyst,Honeywell,7.0,8.0,,,Hyderabad / Secunderabad,23.0,Naukri,4.0,346.0,Not Disclosed,False,Hyderabad,City,True
121,PLM Data Analyst,Syngenta Global,8.0,10.0,,,Pune,30.0,Naukri,4.2,780.0,Not Disclosed,False,Pune,City,True
122,Senior data analyst,Spice Money,4.0,8.0,,,Remote,5.0,Naukri,4.0,273.0,Not Disclosed,False,Remote,Remote,True
123,Data Analyst,Spice Money,2.0,5.0,,,Noida,5.0,Naukri,4.0,273.0,Not Disclosed,False,Noida,City,True
124,Compensation And Benefits Specialist,Ace Creative Learning,4.0,7.0,,,Bangalore / Bengaluru,5.0,Naukri,4.0,113.0,Not Disclosed,False,Bangalore,City,True
125,MSCI - Index Input Data Analyst/Associate (1-6 yrs),MSCI,1.0,6.0,,,Mumbai,10.0,iimjobs,4.1,221.0,Not Disclosed,False,Mumbai,City,True
126,Data Analyst cum Business Analyst,Kauvery Hospital,3.0,8.0,,,Chennai,8.0,Naukri,4.0,292.0,Not Disclosed,False,Chennai,City,True
127,Data Analyst - Power BI (5-8 yrs),SGS Technical Services Pvt. Ltd,5.0,8.0,,,Pune,30.0,hirist,3.9,1400.0,Not Disclosed,False,Pune,City,True
128,Data Analyst / MIS Executive,Echobooom Management,0.0,1.0,50000.0,250000.0,Mumbai,3.0,Naukri,3.9,529.0,Salary Listed by Company,True,Mumbai,City,True
129,Hiring For Data Analyst,Xceedance,4.0,6.0,1500000.0,2000000.0,"Pune, Bangalore Rural, Gurgaon / Gurugram",3.0,Naukri,3.7,578.0,Salary Listed by Company,True,Pune,City,True
130,Senior Data Analyst,Morningstar India (P) Ltd.,2.0,7.0,,,Mumbai,19.0,Naukri,3.9,928.0,Not Disclosed,False,Mumbai,City,True
131,Hr Data Analyst,O P Jindal Global University (JGU),7.0,12.0,,,Sonipat,3.0,Naukri,4.0,157.0,Not Disclosed,False,Sonipat,City,True
132,Data Analyst,CMS Computers Ltd,9.0,12.0,,,"Delhi/Ncr, New Delhi",11.0,Naukri,3.9,537.0,Not Disclosed,False,Delhi,City,True
133,ESG Data Analyst,Equinix,3.0,4.0,,,Bangalore / Bengaluru,2.0,Naukri,4.1,33.0,Not Disclosed,False,Bangalore,City,True
134,NIIT is Urgently hiring  Data Analyst(Gurgaon),NIIT,5.0,10.0,300000.0,550000.0,Gurgaon / Gurugram,11.0,Naukri,3.7,1200.0,Salary Listed by Company,True,Gurgaon,City,True
135,Data Analyst,SKF TECHNOLOGIES (INDIA) PRIVATE LIMITED,5.0,10.0,,,Bangalore / Bengaluru,16.0,Naukri,4.0,929.0,Not Disclosed,False,Bangalore,City,True
136,Data Analyst,Myntra.com,1.0,3.0,400000.0,1800000.0,Bangalore / Bengaluru,16.0,Naukri,4.0,1700.0,Estimated by Ambition Box,True,Bangalore,City,True
137,Technical Consultant - Tableau,Salesforce,3.0,8.0,,,"Pune, Bangalore / Bengaluru, Gurgaon / Gurugram
													+2 more",30.0,Naukri,4.1,714.0,Not Disclosed,False,Pune,City,True
138,"Data Visualization Analyst - TRAI , Delhi",National Institute for Smart Government (NISG),6.0,11.0,1000000.0,2000000.0,New Delhi,10.0,Naukri,3.8,183.0,Salary Listed by Company,True,Delhi,City,True
139,Data Analyst,Clairvoyant India Pvt. Ltd,2.0,6.0,,,"Pune, Hyderabad / Secunderabad",2.0,Naukri,4.0,73.0,Not Disclosed,False,Pune,City,True
140,Senior Tableau Developer & Data Analyst,Siemens Limited,3.0,6.0,,,Pune,30.0,Naukri,4.2,4200.0,Not Disclosed,False,Pune,City,True
141,Associate-Data Analyst (Cost Optimisation),Delhivery,0.0,4.0,,,"Delhi/Ncr, Bangalore Rural",30.0,Naukri,3.9,5300.0,Not Disclosed,False,Delhi,City,True
142,Associate Data Analyst- FPM,CAE Inc.,1.0,2.0,,,Bangalore / Bengaluru,23.0,Naukri,4.3,36.0,Not Disclosed,False,Bangalore,City,True
143,99acres is hiring For MIS / Data analyst,Info Edge,3.0,5.0,450000.0,700000.0,Noida,27.0,Naukri,4.0,1700.0,Salary Listed by Company,True,Noida,City,True
144,Data Analyst,DTDC Express,3.0,7.0,,,Delhi/Ncr,27.0,Naukri,3.8,2500.0,Not Disclosed,False,Delhi,City,True
145,Capco - Senior Data Analyst - Python/PySpark (8-10 yrs),Capco Technologies Pvt Ltd,8.0,10.0,,,"Bangalore / Bengaluru, Hyderabad / Secunderabad, Pune",14.0,hirist,3.7,424.0,Not Disclosed,False,Bangalore,City,True
146,Prop Solution - Senior Manager/Assistant General Manager - Data Analyst (2-4 yrs),Prop Solutions4U Pvt Ltd,2.0,4.0,,,Navi Mumbai,20.0,iimjobs,4.6,41.0,Not Disclosed,False,Mumbai,City,True
147,Data Analyst,PlanetSpark,1.0,4.0,600000.0,800000.0,Gurgaon / Gurugram,6.0,Naukri,3.7,1700.0,Salary Listed by Company,True,Gurgaon,City,True
148,Reference Data Analyst,DEUTSCHE BANK AG,10.0,12.0,,,Bangalore / Bengaluru,30.0,Naukri,4.0,2900.0,Not Disclosed,False,Bangalore,City,True
149,"Reference Data Analyst, NCT",DEUTSCHE BANK AG,3.0,5.0,470000.0,600000.0,Jaipur,30.0,Naukri,4.0,2900.0,Estimated by Ambition Box,True,Jaipur,City,True
150,Tata AIG - Chief Manager - Data Analyst (3-7 yrs),TATA AIG,3.0,7.0,,,Mumbai,30.0,iimjobs,4.1,2300.0,Not Disclosed,False,Mumbai,City,True
151,Senior Financial Data Analyst,Moody's Analytics,1.0,3.0,,,Bangalore / Bengaluru,17.0,Naukri,3.8,231.0,Not Disclosed,False,Bangalore,City,True
152,"Data Analyst - Andheri,Mumbai @A.T.E.HUBER Envirotech Private Limited.",A T E Enterprises,0.0,2.0,400000.0,500000.0,Mumbai,5.0,Naukri,4.0,96.0,Salary Listed by Company,True,Mumbai,City,True
153,Senior Data Analyst,Tek Travels,15.0,22.0,,,Gurgaon / Gurugram,2.0,Naukri,3.8,48.0,Not Disclosed,False,Gurgaon,City,True
154,ImpactGuru - Senior Data Analyst (3-4 yrs),Impact Guru Technology Ventures Pvt Ltd,3.0,4.0,,,Mumbai,18.0,hirist,4.1,333.0,Not Disclosed,False,Mumbai,City,True
